gender,height,weight,chest,waist,hip,thigh,calf,arm,shoulder,neck_length,thigh_calf_ratio,torso_leg_ratio
F,155.0,58.4,94.3,82.6,96.5,59.5,34.7,30.6,35.3,5.1,1.116,0.786
F,152.2,57.8,93.6,85.8,92.7,62.5,34.5,32.5,34.8,8.7,1.098,0.786
F,160.2,58.8,92.2,84.4,92.4,54.4,34.0,31.3,36.1,7.2,1.1,0.786
F,167.1,61.2,87.9,74.1,95.7,57.7,37.9,30.5,36.0,9.7,1.132,0.786
F,157.5,48.0,84.7,72.3,87.6,50.2,28.7,27.7,33.0,4.9,1.119,0.786
F,156.5,60.8,89.4,83.9,97.6,64.5,34.7,32.1,33.3,5.5,1.115,0.786
F,162.1,67.0,97.4,88.3,92.1,62.3,36.8,31.8,37.2,8.0,1.089,0.786
F,156.0,49.5,82.9,70.9,90.2,57.6,33.4,28.7,36.5,7.1,1.129,0.786
F,152.0,57.8,89.4,78.3,95.3,59.2,37.7,32.1,34.7,7.5,1.125,0.786
F,161.2,49.9,88.7,71.8,88.2,50.7,31.2,28.6,34.4,8.1,1.121,0.786
F,157.5,49.9,84.7,76.2,87.7,52.1,30.7,27.2,33.0,7.9,1.109,0.786
F,153.3,54.3,88.7,77.4,96.8,57.2,34.1,30.9,38.8,7.6,1.131,0.786
F,162.7,61.7,92.6,84.9,92.2,54.1,35.8,31.0,36.1,6.1,1.098,0.786
F,160.0,58.9,90.7,79.1,93.8,57.5,34.2,30.8,35.1,7.2,1.117,0.786
F,153.4,50.9,88.3,77.7,86.8,53.5,34.6,29.6,33.1,5.4,1.104,0.786
F,160.0,49.3,83.0,69.4,86.6,55.2,34.3,28.4,36.1,9.1,1.123,0.786
F,161.3,52.9,84.5,72.0,94.4,54.1,34.3,29.6,36.4,9.0,1.136,0.786
F,152.6,59.7,88.5,88.3,96.8,64.8,34.9,31.5,33.7,6.8,1.102,0.786
F,158.0,55.3,91.2,77.3,94.1,55.8,34.1,29.8,36.0,10.5,1.123,0.786
F,151.5,52.5,91.0,80.8,88.7,59.4,33.2,31.6,35.2,9.8,1.101,0.786
F,155.2,51.3,87.4,76.5,89.9,53.2,31.3,30.0,34.7,8.9,1.115,0.786
F,164.0,56.6,90.7,78.9,94.3,58.2,33.5,30.8,37.8,6.2,1.118,0.786
F,170.3,65.3,94.6,82.2,98.1,60.5,35.9,32.0,37.1,10.4,1.117,0.786
F,154.4,50.8,87.3,77.7,86.3,54.2,31.3,28.2,34.4,6.5,1.102,0.786
F,157.0,52.2,85.0,75.3,90.1,54.6,35.0,29.6,37.4,9.0,1.118,0.786
F,146.2,63.2,96.1,96.3,98.7,60.0,36.6,33.5,34.8,7.6,1.087,0.786
F,162.5,69.1,95.7,87.2,97.3,66.1,38.3,32.6,36.2,6.4,1.105,0.786
F,161.8,53.0,84.6,73.1,92.3,58.0,33.7,30.6,35.7,7.2,1.127,0.786
F,159.5,55.3,90.7,78.9,91.3,55.8,33.6,30.7,34.8,9.9,1.111,0.786
F,156.4,55.4,88.8,80.0,91.9,58.5,33.6,29.1,33.3,7.7,1.11,0.786
F,156.6,70.3,104.2,91.2,98.8,61.4,41.3,33.9,36.3,8.0,1.099,0.786
F,151.7,56.9,92.7,82.9,89.7,58.0,34.0,30.1,36.5,7.5,1.098,0.786
F,166.2,60.9,88.5,77.1,100.6,62.6,38.2,27.7,38.4,7.2,1.137,0.786
F,153.4,58.7,95.5,86.0,88.9,57.3,34.0,31.5,35.8,5.4,1.088,0.786
F,155.1,54.5,89.0,84.2,89.5,54.6,32.9,30.2,34.4,7.8,1.094,0.786
F,159.2,59.4,93.6,76.1,96.1,57.8,35.1,31.7,33.7,7.9,1.13,0.786
F,164.5,59.3,87.8,72.7,103.8,61.2,35.2,30.6,35.4,7.4,1.156,0.786
F,153.6,53.2,90.4,75.7,93.0,55.6,34.0,30.6,36.2,10.6,1.125,0.786
F,153.6,41.4,77.1,57.2,83.9,46.8,30.7,24.8,32.7,5.9,1.15,0.786
F,156.4,50.7,85.2,77.2,89.3,57.3,33.0,27.7,34.8,9.0,1.111,0.786
F,155.8,62.9,95.7,86.9,99.9,63.8,36.1,30.5,35.0,7.7,1.113,0.786
F,157.0,50.4,84.4,76.3,90.0,56.5,34.3,26.9,33.7,6.6,1.115,0.786
F,165.0,55.0,88.8,75.2,93.0,56.8,32.8,31.0,34.9,7.1,1.123,0.786
F,152.8,46.5,85.6,69.2,90.2,56.5,32.5,28.8,37.0,8.8,1.135,0.786
F,152.7,78.4,111.0,105.0,107.5,65.3,39.0,36.5,36.0,6.0,1.087,0.786
F,162.0,76.5,101.3,88.2,108.7,70.6,39.2,35.2,38.4,6.7,1.131,0.786
F,153.8,65.2,95.0,91.7,100.0,64.7,34.8,33.0,36.0,5.3,1.102,0.786
F,157.4,81.6,104.2,100.6,105.4,67.7,41.6,36.7,37.1,6.5,1.092,0.786
F,157.8,54.7,84.8,72.3,94.9,59.6,35.5,29.5,33.3,7.3,1.137,0.786
F,154.2,53.5,87.3,73.2,97.6,60.8,35.4,29.3,31.6,8.1,1.143,0.786
F,163.2,48.1,78.9,69.0,89.4,51.9,30.8,25.7,33.6,6.9,1.13,0.786
F,164.5,64.3,91.4,79.5,101.2,60.7,37.2,31.4,39.2,8.9,1.133,0.786
F,155.5,48.6,86.4,78.9,85.3,51.6,31.2,28.7,34.0,8.0,1.096,0.786
M,171.1,66.8,99.0,86.2,92.1,55.8,38.8,32.2,39.0,6.0,1.094,0.786
M,167.0,65.4,101.7,82.2,94.0,57.5,35.4,33.1,39.5,8.1,1.108,0.786
M,178.3,77.2,106.0,91.9,99.4,61.1,36.9,33.5,40.4,11.4,1.097,0.786
M,163.7,74.0,101.1,96.8,95.2,59.3,39.0,37.8,39.0,7.1,1.076,0.786
M,154.6,55.6,91.4,82.4,86.3,55.5,33.4,30.2,38.5,5.7,1.09,0.786
M,160.0,77.0,105.4,99.5,101.3,63.6,38.5,35.9,39.1,7.2,1.084,0.786
M,166.2,61.4,100.4,78.0,93.4,55.1,35.5,31.5,37.8,9.6,1.117,0.786
M,170.7,65.5,97.9,86.4,91.2,54.8,36.1,30.7,39.7,6.6,1.091,0.786
M,179.5,82.1,104.0,95.4,100.0,57.4,39.5,34.5,40.9,6.8,1.09,0.786
M,172.6,82.0,103.4,94.2,102.4,64.0,42.1,36.2,40.5,9.7,1.099,0.786
M,177.1,81.9,106.0,97.2,96.2,55.9,37.3,33.5,41.0,8.3,1.078,0.786
M,167.2,67.4,92.7,92.4,92.9,57.4,34.5,32.1,38.5,4.4,1.081,0.786
M,170.4,79.2,100.8,98.0,100.1,61.3,40.5,35.1,38.9,7.4,1.085,0.786
M,166.7,65.3,100.2,80.8,93.3,54.5,36.5,34.8,40.2,10.8,1.11,0.786
M,161.6,64.2,95.4,88.0,92.4,59.2,35.7,33.6,36.9,7.5,1.091,0.786
M,174.0,72.7,101.3,85.0,95.7,57.6,40.8,32.7,38.0,9.5,1.105,0.786
M,171.5,64.7,98.8,85.4,91.5,53.9,34.5,30.1,39.3,7.1,1.094,0.786
M,171.0,51.2,80.0,70.6,86.3,48.0,35.4,26.2,37.8,8.4,1.117,0.786
M,160.0,62.4,97.3,86.1,89.1,54.4,37.3,33.3,38.5,6.0,1.088,0.786
M,163.1,54.0,88.3,79.9,85.9,51.1,31.8,30.2,35.8,5.8,1.095,0.786
M,167.7,73.6,101.3,94.3,95.1,59.5,40.4,34.8,37.6,5.1,1.082,0.786
M,162.5,53.4,89.6,77.9,83.3,50.1,33.4,28.3,37.5,6.1,1.093,0.786
M,159.6,66.5,98.4,91.4,97.3,62.1,40.3,31.1,35.6,9.8,1.095,0.786
M,170.5,73.3,101.0,89.1,97.0,61.0,40.0,33.7,38.4,8.8,1.099,0.786
M,164.7,68.3,98.5,89.9,93.9,57.6,36.1,33.6,36.7,7.5,1.09,0.786
M,160.0,66.9,109.0,86.4,92.9,60.4,36.8,35.6,37.8,6.0,1.096,0.786
M,173.5,75.2,102.4,91.3,91.8,56.0,38.8,37.0,40.2,10.0,1.081,0.786
M,165.5,75.6,102.6,99.3,99.4,63.8,38.5,36.0,36.4,6.8,1.08,0.786
M,176.0,69.1,97.1,84.2,93.1,54.7,36.7,34.1,40.0,9.1,1.1,0.786
M,178.1,83.3,105.7,93.5,101.5,62.3,41.6,36.3,41.4,9.7,1.098,0.786
M,174.5,72.2,99.1,86.6,95.9,58.5,38.9,32.0,39.4,8.5,1.101,0.786
M,161.5,68.0,98.3,93.1,97.3,59.2,39.2,32.5,40.7,9.3,1.09,0.786
M,171.8,70.1,100.7,90.0,95.6,55.9,37.2,34.7,41.2,8.6,1.093,0.786
M,172.0,83.2,108.2,102.9,102.9,64.1,37.8,36.9,41.9,10.0,1.08,0.786
M,163.8,62.2,90.6,86.3,90.6,55.7,37.7,31.2,36.5,7.1,1.091,0.786
M,173.0,78.2,97.5,95.3,100.8,59.9,40.2,35.4,38.5,8.8,1.093,0.786
M,172.6,73.3,98.9,90.7,92.8,57.7,40.1,33.0,39.7,9.6,1.085,0.786
M,165.5,64.1,93.2,84.5,95.4,58.5,36.0,32.5,36.9,9.8,1.106,0.786
M,169.5,72.9,101.0,94.3,95.8,60.8,37.3,33.7,38.5,8.8,1.084,0.786
F,161.3,57.2,89.6,77.7,94.9,57.8,35.0,31.9,34.9,8.9,1.123,0.786
F,166.3,52.9,87.9,73.8,91.8,55.1,35.0,27.9,35.2,8.0,1.123,0.786
F,150.5,57.3,92.5,76.7,95.7,60.0,34.9,31.3,33.4,5.1,1.13,0.786
F,165.0,55.8,87.7,74.1,90.1,52.5,34.9,29.6,35.8,7.9,1.119,0.786
F,166.5,58.4,87.8,78.9,94.6,56.0,36.0,29.1,35.9,9.0,1.118,0.786
F,157.0,62.8,90.0,83.7,99.1,61.6,35.7,32.8,32.8,4.3,1.119,0.786
F,160.7,56.0,88.1,74.3,93.8,57.1,35.4,29.0,35.0,7.8,1.129,0.786
F,158.0,62.7,91.1,83.9,98.0,64.0,36.3,33.3,34.9,5.8,1.116,0.786
F,161.3,57.5,89.7,82.8,92.3,57.2,33.7,31.1,37.1,9.6,1.104,0.786
F,160.0,69.5,98.0,87.7,103.7,64.1,39.7,35.5,37.6,7.5,1.12,0.786
F,165.3,55.7,88.0,74.6,91.5,53.8,32.8,29.0,35.6,7.7,1.121,0.786
F,158.0,47.9,83.1,72.0,84.7,50.8,31.5,26.9,35.3,7.4,1.112,0.786
F,160.0,59.3,91.8,78.8,95.1,59.0,35.7,31.8,36.4,8.4,1.121,0.786
F,154.0,56.7,92.3,75.8,92.6,57.5,34.4,30.7,35.0,5.7,1.124,0.786
F,154.5,56.3,89.7,85.0,95.2,59.5,34.5,29.5,35.4,5.9,1.106,0.786
F,156.4,65.6,99.1,89.3,94.9,61.6,34.8,33.5,36.5,7.9,1.094,0.786
F,161.0,68.0,96.0,90.0,102.6,63.5,36.8,33.5,35.6,9.7,1.111,0.786
F,149.2,56.8,96.2,85.8,92.7,59.9,33.6,30.3,35.2,8.4,1.098,0.786
F,157.0,49.7,85.4,73.1,89.1,54.8,32.1,28.2,34.0,7.8,1.121,0.786
F,167.1,55.4,87.9,74.4,91.8,55.5,33.3,28.8,37.5,10.1,1.122,0.786
F,157.8,55.8,90.9,75.7,90.6,56.9,35.1,29.5,35.0,5.6,1.118,0.786
F,154.3,51.6,87.7,71.7,94.2,56.8,33.0,29.6,35.0,9.3,1.138,0.786
F,158.5,60.5,92.3,84.8,95.9,63.1,35.6,30.5,36.5,7.3,1.108,0.786
F,167.7,53.3,82.7,69.2,91.0,52.8,35.0,28.3,35.0,6.1,1.132,0.786
F,156.0,53.2,87.6,75.2,92.9,59.0,33.6,32.5,35.7,7.4,1.125,0.786
F,161.1,64.1,94.4,79.2,96.5,62.6,36.6,31.6,37.1,8.3,1.123,0.786
F,163.5,60.3,93.9,78.8,93.0,60.0,34.0,32.4,35.5,6.5,1.115,0.786
F,159.8,53.0,89.7,75.6,86.5,51.9,35.7,30.0,34.6,9.6,1.107,0.786
F,153.2,56.7,87.9,79.9,92.1,59.3,35.8,31.3,32.4,5.4,1.112,0.786
F,163.5,60.4,89.7,84.7,98.0,57.1,34.5,31.4,34.7,7.9,1.113,0.786
F,161.3,59.4,90.3,77.4,98.4,60.8,35.4,30.5,35.1,8.0,1.132,0.786
F,159.2,54.2,92.3,76.2,87.7,51.8,34.0,30.7,35.5,7.8,1.109,0.786
F,157.5,50.5,84.8,68.8,89.2,54.7,32.9,27.5,35.6,10.3,1.132,0.786
F,153.1,47.1,85.9,75.4,87.5,51.8,29.6,29.5,33.9,5.9,1.112,0.786
F,152.6,44.0,79.7,63.3,84.6,50.9,31.8,27.7,34.5,7.5,1.136,0.786
F,158.0,56.4,88.8,77.7,98.3,59.4,34.3,30.6,35.1,10.7,1.132,0.786
F,159.0,64.5,97.0,88.1,95.2,57.6,36.8,34.4,36.3,5.5,1.098,0.786
F,159.1,51.8,90.7,76.3,87.7,52.0,32.4,28.7,35.2,9.5,1.109,0.786
F,149.7,52.7,83.5,72.2,93.3,63.6,36.1,31.7,34.0,8.8,1.136,0.786
F,157.2,51.9,89.0,71.3,91.7,53.0,32.1,30.7,33.8,7.2,1.132,0.786
F,169.0,61.1,89.3,74.0,99.9,62.5,34.5,30.5,38.8,8.7,1.141,0.786
F,158.7,72.2,101.7,92.8,103.9,65.3,37.4,34.7,35.9,6.8,1.108,0.786
F,153.7,49.4,88.3,74.2,88.8,56.7,31.6,30.3,35.1,8.1,1.118,0.786
F,160.0,68.8,100.3,84.3,98.1,66.2,40.1,36.1,35.0,5.9,1.114,0.786
F,158.4,49.9,80.9,68.5,90.3,57.1,34.0,29.6,34.7,8.9,1.135,0.786
F,173.1,59.6,90.0,75.7,93.5,54.5,33.8,30.7,36.6,8.5,1.121,0.786
F,157.0,51.9,89.2,74.2,92.6,56.5,31.3,28.0,34.2,7.9,1.127,0.786
F,164.5,53.8,80.2,68.5,92.7,55.5,35.4,29.2,37.8,9.9,1.139,0.786
F,164.0,55.0,87.0,68.0,93.4,59.1,34.7,28.2,33.7,8.2,1.142,0.786
F,173.5,52.1,83.3,69.7,94.5,54.4,31.8,27.3,36.9,13.5,1.137,0.786
F,171.5,56.8,86.6,72.5,91.8,57.9,33.0,29.5,36.6,7.5,1.125,0.786
F,159.4,52.2,83.8,70.6,90.0,55.7,34.3,27.7,32.8,8.5,1.129,0.786
F,158.3,52.3,82.5,73.3,93.3,57.9,32.4,28.6,33.6,8.9,1.131,0.786
F,158.5,52.1,86.3,70.5,90.5,57.2,33.4,28.6,34.5,9.7,1.13,0.786
M,168.3,70.1,104.3,92.2,94.0,58.7,35.8,34.0,41.4,8.4,1.084,0.786
M,179.0,76.2,103.3,91.3,99.8,58.1,38.2,34.0,45.8,6.7,1.099,0.786
M,168.0,68.0,102.0,89.8,92.4,55.2,37.8,36.5,36.8,9.7,1.086,0.786
M,165.0,59.1,92.7,78.5,86.4,53.4,38.0,30.7,36.5,7.5,1.099,0.786
M,182.1,71.3,96.6,86.4,95.1,58.6,36.7,32.3,41.2,6.6,1.099,0.786
M,162.5,64.9,94.5,87.0,90.6,55.7,37.2,34.1,38.1,6.4,1.089,0.786
M,171.6,68.5,95.4,86.8,92.4,58.6,38.2,33.0,35.4,6.8,1.093,0.786
M,173.4,72.0,108.8,75.9,93.7,60.1,38.1,34.8,41.0,9.5,1.121,0.786
M,170.5,77.4,102.9,99.5,95.1,61.0,38.7,34.5,40.7,7.9,1.07,0.786
M,167.5,65.6,95.2,88.2,92.1,58.2,34.2,30.5,36.8,6.7,1.089,0.786
M,173.8,71.1,100.9,85.3,92.8,58.4,39.8,33.2,41.8,9.4,1.097,0.786
M,161.4,65.8,99.9,92.8,94.8,60.8,35.8,31.3,40.1,10.2,1.085,0.786
M,181.8,80.9,105.3,93.7,96.3,57.3,37.8,34.8,41.4,8.0,1.086,0.786
M,165.3,57.0,92.7,80.2,88.8,54.8,34.5,32.0,36.8,10.5,1.101,0.786
F,155.0,46.2,81.8,63.0,84.4,54.1,33.2,26.7,32.7,7.0,1.135,0.786
F,158.0,64.2,92.2,84.4,96.6,61.4,38.8,32.4,35.2,7.3,1.111,0.786
F,164.6,53.6,83.1,73.7,92.5,54.5,33.8,28.6,34.7,8.3,1.126,0.786
F,159.5,67.3,99.7,88.8,101.8,64.5,37.3,34.7,38.7,9.2,1.113,0.786
F,150.7,47.2,82.8,70.1,89.7,55.2,31.8,29.5,34.2,8.3,1.132,0.786
F,168.3,62.8,93.8,87.5,100.3,65.6,36.7,31.6,38.1,17.6,1.11,0.786
F,148.6,46.1,85.9,73.6,86.4,54.6,31.1,29.4,34.5,5.4,1.114,0.786
F,157.2,50.9,86.5,75.0,89.8,57.7,33.2,29.4,35.0,8.2,1.118,0.786
F,168.0,61.2,92.2,78.8,95.0,56.1,37.7,29.5,37.3,8.5,1.119,0.786
M,168.5,82.3,103.8,97.7,103.5,63.6,39.8,35.6,40.2,10.7,1.094,0.786
M,174.4,75.5,103.0,97.7,97.5,55.7,38.8,32.0,37.4,11.3,1.08,0.786
F,158.0,59.4,90.5,80.2,98.2,57.4,35.0,29.0,35.7,9.4,1.126,0.786
F,162.5,54.7,90.0,73.5,92.9,53.9,31.6,29.8,34.9,10.4,1.128,0.786
F,155.2,48.8,78.6,66.5,94.0,56.2,33.4,27.8,30.9,11.1,1.151,0.786
M,170.0,68.3,97.0,76.9,94.9,57.7,40.8,31.0,38.5,12.1,1.122,0.786
M,182.5,80.0,106.4,89.0,98.5,58.9,37.2,34.5,44.5,11.4,1.101,0.786
M,181.5,74.2,97.5,78.3,96.0,59.5,39.0,31.0,40.4,12.4,1.119,0.786
F,169.5,53.2,83.0,65.1,93.3,53.0,34.8,24.2,34.9,9.3,1.147,0.786
F,163.0,55.3,82.7,72.2,93.2,54.1,32.2,29.0,36.1,9.8,1.132,0.786
F,166.5,67.6,90.0,87.5,104.5,61.5,34.9,30.3,34.6,10.2,1.121,0.786
M,173.0,68.5,97.0,78.8,97.1,56.0,36.6,32.5,38.3,11.2,1.122,0.786
M,164.0,64.8,96.3,84.8,93.3,58.2,37.7,31.6,38.4,11.7,1.101,0.786
M,173.0,73.9,103.5,78.5,100.0,60.5,38.9,32.7,39.3,8.9,1.13,0.786
F,168.0,50.9,78.6,63.9,90.5,53.5,33.6,25.5,32.9,13.3,1.143,0.786
F,162.0,52.7,82.3,69.5,91.0,53.7,35.9,26.0,34.9,11.7,1.133,0.786
F,158.0,65.4,93.5,80.9,96.5,57.9,40.0,32.5,33.3,7.6,1.119,0.786
F,163.0,62.0,91.7,78.6,97.1,57.0,36.4,28.8,36.8,9.0,1.125,0.786
F,158.0,52.4,86.4,70.0,89.5,52.6,34.0,27.0,35.2,8.9,1.129,0.786
F,154.0,58.8,92.3,78.0,93.7,56.7,34.9,31.3,36.4,7.7,1.121,0.786
F,158.0,53.4,84.3,72.4,91.5,55.2,35.2,26.3,35.6,7.7,1.128,0.786
F,164.0,62.7,91.0,82.3,96.5,58.5,36.4,27.7,35.9,9.2,1.115,0.786
F,156.8,59.5,89.5,76.8,98.0,57.8,37.3,29.2,35.9,11.1,1.134,0.786
F,158.7,54.8,86.5,74.0,93.0,53.5,35.3,27.0,35.6,10.4,1.128,0.786
F,164.5,58.1,84.1,66.0,91.6,56.2,38.3,27.5,36.7,8.2,1.142,0.786
F,166.4,68.1,96.7,80.7,98.6,60.2,39.9,31.8,38.3,9.6,1.123,0.786
F,161.7,48.5,84.8,68.6,89.0,50.5,32.2,26.8,32.4,7.2,1.13,0.786
F,164.5,51.4,88.5,71.0,92.6,51.2,33.8,26.5,37.7,8.8,1.133,0.786
F,150.5,47.8,84.0,68.0,85.8,51.0,34.7,26.6,31.4,8.6,1.127,0.786
F,165.0,55.6,87.2,71.4,95.6,55.7,35.9,27.6,35.8,8.6,1.139,0.786
F,163.3,65.5,93.5,82.0,100.9,59.9,37.7,29.3,35.7,8.6,1.126,0.786
F,154.5,55.3,96.0,80.5,90.4,51.2,35.8,28.4,36.5,10.9,1.106,0.786
F,159.0,39.2,72.0,57.5,84.8,47.2,30.2,24.7,33.5,8.0,1.149,0.786
F,161.0,53.7,87.6,70.5,92.4,54.8,36.3,26.4,34.8,7.9,1.134,0.786
F,154.5,61.9,93.2,85.8,96.1,56.1,36.8,28.1,35.4,8.3,1.107,0.786
F,155.3,49.2,86.0,76.2,86.5,49.7,32.4,26.8,34.6,8.8,1.107,0.786
F,151.5,43.5,83.6,70.3,84.8,44.8,30.2,24.0,35.0,10.3,1.118,0.786
F,155.5,54.8,85.0,81.6,89.6,52.2,33.7,29.6,34.0,10.0,1.101,0.786
F,160.4,60.5,91.4,74.3,96.6,59.8,36.5,28.9,34.8,9.3,1.136,0.786
F,159.0,50.6,82.8,71.8,86.2,47.2,32.1,27.6,33.8,9.5,1.116,0.786
F,159.8,64.5,91.3,85.0,96.1,56.8,38.3,29.5,33.9,6.5,1.108,0.786
F,156.7,74.9,101.8,98.5,102.5,59.3,38.7,33.3,36.8,8.5,1.09,0.786
F,159.4,62.0,93.1,83.4,96.6,59.2,36.8,30.2,33.5,8.7,1.113,0.786
F,152.6,44.7,80.7,67.7,82.0,50.7,32.4,24.7,34.1,11.0,1.117,0.786
F,168.0,80.4,101.1,95.0,101.6,58.9,39.7,33.9,36.5,6.8,1.096,0.786
F,149.6,53.3,91.0,82.7,88.7,52.7,34.0,27.9,33.3,8.4,1.096,0.786
F,155.8,42.6,79.9,62.1,84.0,50.2,31.6,24.4,33.0,9.2,1.136,0.786
F,156.5,58.7,91.8,81.6,93.6,55.2,35.4,30.1,32.9,7.5,1.111,0.786
F,155.2,62.7,95.2,91.1,99.9,61.1,34.3,30.0,35.5,10.4,1.103,0.786
F,159.7,59.8,92.0,78.7,99.0,59.9,37.0,29.2,35.0,8.7,1.131,0.786
F,167.1,62.6,90.2,73.1,98.7,60.8,37.9,29.1,35.5,9.9,1.141,0.786
F,158.6,57.1,89.0,74.1,91.6,55.5,35.4,26.8,35.8,8.6,1.124,0.786
F,150.0,51.9,82.8,77.2,89.4,53.3,35.4,29.0,33.1,7.7,1.113,0.786
F,159.5,66.7,91.0,87.6,102.2,61.7,37.3,30.8,35.3,7.3,1.117,0.786
M,174.2,77.4,102.3,83.9,96.1,57.2,41.8,32.9,36.0,9.8,1.108,0.786
M,178.8,82.4,104.2,88.4,103.9,64.4,40.4,36.0,33.8,9.6,1.115,0.786
M,171.8,74.8,105.9,88.1,97.5,56.6,37.4,32.8,33.7,9.6,1.102,0.786
M,183.8,89.6,117.8,84.7,99.9,61.5,38.8,38.9,36.4,11.2,1.113,0.786
M,175.2,65.0,92.2,76.5,93.4,54.2,39.0,30.1,32.2,9.5,1.119,0.786
M,172.5,58.7,92.4,77.0,90.2,52.5,33.3,28.0,37.4,7.6,1.111,0.786
M,175.5,77.3,101.9,89.5,100.5,62.8,36.9,32.5,35.5,9.7,1.105,0.786
M,168.3,57.8,92.0,80.0,87.0,50.0,35.5,27.3,35.4,11.3,1.097,0.786
M,163.5,64.8,95.4,87.6,90.7,54.3,37.8,30.1,34.5,6.3,1.088,0.786
M,183.2,114.7,118.9,105.9,114.9,73.6,45.1,38.3,41.4,5.8,1.1,0.786
M,181.5,86.7,104.1,90.8,103.4,63.6,40.3,31.3,39.3,9.6,1.108,0.786
M,171.0,92.5,111.0,92.9,104.3,70.1,46.7,36.1,36.7,11.8,1.107,0.786
M,170.1,78.6,109.3,85.2,99.9,63.8,39.5,34.2,37.4,8.9,1.115,0.786
M,177.0,64.8,102.8,77.8,86.6,52.8,35.6,31.2,40.8,11.9,1.1,0.786
M,183.5,78.6,107.9,80.5,98.1,57.5,41.3,33.8,43.8,15.0,1.118,0.786
M,183.4,100.5,117.1,104.9,105.2,64.6,40.8,38.4,42.8,9.2,1.081,0.786
M,172.8,63.9,93.0,74.0,92.8,55.5,34.9,29.4,37.1,10.4,1.124,0.786
M,173.6,57.9,90.0,68.7,93.5,53.3,36.6,27.9,37.5,10.6,1.137,0.786
M,170.4,107.4,118.8,106.0,110.8,69.1,45.1,38.6,39.6,8.6,1.091,0.786
M,176.9,68.3,96.9,80.7,92.2,55.8,35.1,30.4,40.1,9.4,1.106,0.786
M,178.1,82.7,104.3,90.0,98.0,60.7,40.5,34.2,42.2,9.8,1.098,0.786
M,171.8,79.0,106.5,86.5,99.6,60.7,38.7,34.1,39.2,7.6,1.111,0.786
M,176.0,76.1,97.5,87.6,100.1,58.6,38.4,31.4,37.8,10.5,1.108,0.786
M,161.6,67.9,96.3,89.0,94.1,55.4,37.2,30.7,35.5,8.6,1.093,0.786
M,182.7,87.4,101.1,90.9,105.8,64.7,41.7,33.2,37.5,8.0,1.113,0.786
M,162.5,63.5,95.3,71.0,89.5,55.2,37.0,29.8,36.3,10.3,1.126,0.786
M,176.8,82.4,102.5,93.8,103.3,60.5,37.5,32.5,39.9,10.4,1.101,0.786
M,173.0,70.4,91.6,91.1,93.2,53.8,34.5,31.0,36.8,9.7,1.085,0.786
M,166.4,77.4,106.1,91.9,101.0,62.1,40.5,36.7,38.2,7.5,1.102,0.786
M,166.7,62.1,93.2,79.5,90.6,52.3,34.5,29.3,34.3,9.4,1.107,0.786
M,175.6,110.4,115.4,117.5,119.4,75.0,42.8,40.0,39.8,5.3,1.084,0.786
M,177.0,58.6,94.0,68.7,86.1,49.4,33.8,25.4,36.5,10.4,1.119,0.786
M,171.2,91.1,109.5,104.2,108.5,65.3,40.7,36.6,39.8,11.1,1.09,0.786
M,171.0,78.4,102.8,89.6,98.6,58.4,39.0,35.0,36.2,8.9,1.101,0.786
M,178.7,73.0,111.5,80.0,95.5,57.8,37.3,34.8,39.5,12.1,1.115,0.786
F,167.5,64.4,95.7,84.0,98.5,55.2,35.1,30.1,33.5,7.9,1.115,0.786
F,156.7,58.1,86.2,79.2,96.5,56.1,37.9,27.8,33.8,7.2,1.124,0.786
F,166.2,70.5,96.6,90.4,102.6,61.7,39.7,30.4,34.3,8.6,1.109,0.786
F,156.5,51.7,87.3,73.2,93.0,55.7,33.2,27.5,32.5,6.9,1.131,0.786
F,160.7,43.9,77.6,63.9,87.0,49.3,31.8,24.2,31.9,9.2,1.137,0.786
F,161.6,50.4,81.3,69.1,90.7,52.1,32.9,24.9,31.9,5.8,1.133,0.786
F,154.6,40.6,76.4,61.3,86.2,47.5,29.4,23.4,33.2,12.0,1.144,0.786
F,160.5,64.0,90.9,91.5,95.0,53.9,34.7,31.7,33.8,5.3,1.089,0.786
F,161.6,53.1,85.9,68.1,93.2,55.4,35.6,26.9,33.7,10.2,1.142,0.786
F,164.4,52.4,81.7,67.9,89.9,53.5,35.0,27.1,31.7,8.2,1.134,0.786
F,157.3,54.7,86.4,73.6,95.6,55.4,34.2,28.7,30.9,8.5,1.136,0.786
F,158.0,74.1,100.2,93.2,104.7,66.9,38.9,32.7,34.4,4.8,1.109,0.786
F,173.5,66.7,90.6,83.2,99.8,61.7,37.0,29.5,34.2,6.7,1.118,0.786
F,158.0,51.5,82.5,70.3,92.4,56.4,35.7,25.6,32.5,8.7,1.136,0.786
F,161.6,57.6,84.9,77.1,97.8,53.9,33.7,28.0,33.9,12.0,1.131,0.786
F,160.0,58.1,90.3,76.6,95.2,57.4,34.7,29.9,36.3,8.1,1.126,0.786
F,167.5,64.8,87.8,77.4,103.0,62.9,37.8,28.0,33.8,9.2,1.141,0.786
F,161.6,52.5,84.4,68.2,93.1,56.0,32.8,27.1,34.0,9.6,1.142,0.786
F,166.5,44.1,78.5,62.0,83.2,47.6,30.4,25.5,33.9,10.1,1.131,0.786
F,163.5,62.5,92.1,77.6,97.0,60.1,35.8,30.2,32.9,7.8,1.127,0.786
